ruta,fecha_real,autor,titulo,seccion,mes,vistas,clics_search,clics_discover,clics_news,trafico_total,posicion,impresiones_search
/empresas/siete-magnificos-de-wall-street-cual-es-la-empresa-que-genera-mas-utilidad-por-empleado-y-como-se-ubican-apple-y-google,2026-08-12 14:41:51,Jhojhanni Fiorini,Siete Magníficos de Wall Street: ¿cuál es la empresa que genera más utilidad por empleado y cómo se ubican Apple y Google?,empresas,2026-08,42.35294117647059,0.3714285714285714,0.0,0.0,42.72436974789916,7.13,3379.2571428571428
/money-invest/daily-news/las-claves-del-ranking-de-los-10-paises-donde-mas-crece-la-cantidad-de-millonarios-en-el-mundo,2026-08-10 15:17:24,Jhojhanni Fiorini,Las claves del ranking de los 10 países donde más crece la cantidad de millonarios en el mundo,internacional,2026-08,39.705882352941174,2.9714285714285715,0.0,0.0,42.67731092436975,7.66,714.2571428571429
/empresas/petroleo-de-texas-sube-a-cuanto-cotiza-el-barril-en-el-mercado-y-como-afectara-el-precio-de-la-gasolina,2026-08-12 19:53:55,Jhojhanni Fiorini,Petróleo de Texas sube: ¿a cuánto cotiza el barril en el mercado y cómo afectará el precio de la gasolina?,empresas,2026-08,39.705882352941174,2.6,0.0,0.0,42.305882352941175,4.4,674.1428571428571
/money-invest/daily-news/alerta-por-el-control-digital-los-10-paises-que-mas-bloquean-redes-sociales-y-paginas-web-en-el-mundo,2026-08-13 20:28:42,Jhojhanni Fiorini,Alerta por el control digital: Los 10 países que más bloquean redes sociales y páginas web en el mundo,internacional,2026-08,40.588235294117645,1.4857142857142858,0.0,0.0,42.07394957983193,8.34,81.34285714285714
/money-invest/daily-news/alta-demanda-impulsa-una-nueva-emision-del-patriot-passport-con-imagen-de-donald-trump,2026-08-04 15:13:36,Andrea Mercedes,Alta demanda impulsa una nueva emisión del Patriot Passport con imagen de Donald Trump,daily news,2026-08,36.17647058823529,3.7142857142857144,0.3714285714285714,0.0,40.26218487394958,6.8,117.37142857142858
/money-invest/daily-news/petrobras-dispara-sus-ganancias-un-55-gracias-al-petroleo-caro-y-a-una-produccion-record,2026-08-07 16:31:29,Gabriel Rico Albarrán,Petrobras dispara sus ganancias un 55 % gracias al petróleo caro y a una producción récord,daily news,2026-08,37.94117647058823,1.8571428571428572,0.0,0.0,39.798319327731086,4.37,101.4
/empresas/muere-alfonso-fanjul-el-magnate-detras-de-central-romana-y-una-de-las-grandes-fortunas-del-azucar,2026-08-04 18:09:31,Jhojhanni Fiorini,"Muere Alfonso Fanjul, el magnate detrás de Central Romana y una de las grandes fortunas del azúcar",internacional,2026-08,0.0,39.74285714285715,0.0,0.0,39.74285714285715,5.05,542.2857142857143
/empresas/gestion/por-que-sus-empleados-no-entienden-la-vision-de-la-empresa-5-razones-clave,2026-08-07 20:23:09,Ana Sosa,Por qué sus empleados no entienden la visión de la empresa: 5 razones clave,gestión,2026-08,39.705882352941174,0.0,0.0,0.0,39.705882352941174,11.98,17.45714285714286
/money-invest/daily-news/por-que-no-podemos-dejar-de-mirar-un-eclipse-solar-esto-ocurre-en-el-cerebro,2026-08-12 13:36:29,Andrea Mercedes,¿Por qué no podemos dejar de mirar un eclipse solar? Esto ocurre en el cerebro,daily news,2026-08,37.05882352941176,2.6,0.0,0.0,39.65882352941176,6.67,472.0857142857143
/money-invest/daily-news/mas-familias-apelan-a-las-tarjetas-de-credito-para-financiar-la-canasta-basica-en-republica-dominicana,2026-08-13 17:23:17,Jhojhanni Fiorini,Más familias apelan a las tarjetas de crédito para financiar la canasta básica en República Dominicana,internacional,2026-08,38.8235294117647,0.7428571428571429,0.0,0.0,39.56638655462184,11.42,46.42857142857143
/money-invest/daily-news/el-presidente-de-panama-alerta-que-el-narcotrafico-amenaza-al-canal-de-panama,2026-08-13 17:50:40,Gabriel Rico Albarrán,El presidente de Panamá alerta que el narcotráfico amenaza al Canal de Panamá,daily news,2026-08,37.94117647058823,1.4857142857142858,0.0,0.0,39.42689075630252,6.41,82.08571428571429
/money-invest/daily-news/freno-a-las-transmisiones-en-directo-las-autoridades-de-brasil-ordenan-bloquear-las-emisiones-en-vivo-dentro-de-discord,2026-08-13 20:36:56,Andrea Mercedes,Freno a las transmisiones en directo: Las autoridades de Brasil ordenan bloquear las emisiones en vivo dentro de Discord,daily news,2026-08,38.8235294117647,0.3714285714285714,0.0,0.0,39.19495798319328,5.67,1453.4
/lifestyle/la-caida-del-consumo-de-alcohol-en-restaurantes-y-bares-transforma-el-negocio-de-la-hosteleria,2026-08-07 16:48:39,Jhojhanni Fiorini,La caída del consumo de alcohol en restaurantes y bares transforma el negocio de la hostelería,lifestyle,2026-08,37.94117647058823,1.1142857142857143,0.0,0.0,39.055462184873946,8.81,69.45714285714286
/mercado/donde-es-mas-seguro-vivir,2026-08-05 13:00:59,Elba Reyes,¿Dónde es más seguro vivir?,de la revista,2026-08,37.94117647058823,0.3714285714285714,0.0,0.0,38.312605042016806,8.74,11.514285714285714
/market-brief/finanzas/los-paises-sin-salida-al-mar-en-el-mundo-sus-mayores-obstaculos-economicos-y-comerciales,2026-08-06 16:20:26,Jhojhanni Fiorini,Los países sin salida al mar en el mundo: Sus mayores obstáculos económicos y comerciales,finanzas,2026-08,37.05882352941176,1.1142857142857143,0.0,0.0,38.173109243697475,7.79,317.57142857142856
/actualidad/como-y-donde-reservar-las-boletas-gratuitas-para-ver-las-pruebas-de-atletismo-en-el-estadio-olimpico,2026-08-03 20:37:29,Elba Reyes,¿Cómo y dónde reservar las boletas gratuitas para ver las pruebas de atletismo en el Estadio Olímpico?,sport business,2026-08,0.0,37.885714285714286,0.0,0.0,37.885714285714286,3.75,446.0857142857143
/mercado/los-multimillonarios-mas-jovenes-del-mundo-en-2026,2026-08-05 15:00:45,Elba Reyes,Los multimillonarios más jóvenes del mundo en 2026,de la revista,2026-08,37.05882352941176,0.3714285714285714,0.0,0.0,37.430252100840335,6.43,43.457142857142856
/money-invest/daily-news/aceras-bloqueadas-y-vias-reducidas-la-basura-que-estrangula-el-transito-en-el-gran-santo-domingo,2026-08-03 21:10:12,Andrea Mercedes,Aceras bloqueadas y vías reducidas: La basura que estrangula el tránsito en el Gran Santo Domingo,daily news,2026-08,32.64705882352941,1.8571428571428572,1.1142857142857143,0.0,35.61848739495798,5.15,309.7714285714286
/mercado/el-impacto-economico-y-social-de-la-visita-del-papa-leon-xiv-a-espana,2026-08-04 16:15:00,Elba Reyes,¿Cuánto dinero genera la visita del papa España?,de la revista,2026-08,35.294117647058826,0.0,0.0,0.0,35.294117647058826,3.61,61.285714285714285
/mercado-women/career/tribunal-constitucional-avala-compras-publicas-por-mipymes-de-mujeres,2026-08-01 00:04:14,Karime Rivas,El Tribunal Constitucional blinda las cuotas para MIPYMES lideradas por mujeres,career,2026-08,34.411764705882355,0.7428571428571429,0.0,0.0,35.154621848739495,7.08,17.82857142857143
/empresas/sport-business/jeff-bezos-esta-cerca-de-convertirse-en-dueno-de-una-parte-del-liverpool,2026-08-10 19:40:25,Miguel Vega,Jeff Bezos está cerca de convertirse en dueño de una parte del Liverpool,sport business,2026-08,32.64705882352941,1.8571428571428572,0.0,0.3714285714285714,34.87563025210084,6.22,387.7714285714286
/empresas/gestion/inteligencia-artificial-por-que-las-metricas-tradicionales-ya-no-bastan-para-medir-el-desempeno,2026-08-05 21:43:30,Ana Sosa,Inteligencia artificial: por qué las métricas tradicionales ya no bastan para medir el desempeño,gestión,2026-08,34.411764705882355,0.0,0.0,0.3714285714285714,34.78319327731093,10.73,47.542857142857144
/money-invest/daily-news/estados-unidos-reembolsa-us100000-millones-a-importadores-por-aranceles-anulados,2026-08-06 14:50:50,Andrea Mercedes,"Estados Unidos reembolsa US$100,000 millones a importadores por aranceles anulados",daily news,2026-08,32.64705882352941,1.8571428571428572,0.0,0.0,34.50420168067227,7.4,64.25714285714285
/money-invest/daily-news/cuanto-dinero-al-ano-se-necesita-ganar-para-comprar-una-casa-en-estados-unidos-en-2026,2026-08-10 21:10:19,Andrea Mercedes,¿Cuánto dinero al año se necesita ganar para comprar una casa en Estados Unidos en 2026?,daily news,2026-08,32.64705882352941,1.8571428571428572,0.0,0.0,34.50420168067227,6.78,226.57142857142856
/money-invest/daily-news/cuanto-costara-el-sismo-en-colombia-asi-impactaria-al-pib-la-inflacion-y-el-deficit,2026-08-13 15:54:02,Jhojhanni Fiorini,"Cuánto costará el sismo en Colombia: así impactaría al PIB, la inflación y el déficit",internacional,2026-08,34.411764705882355,0.0,0.0,0.0,34.411764705882355,,
/money-invest/daily-news/taiwan-ensaya-una-invasion-china-asi-fueron-sus-mayores-maniobras-militares-hasta-la-fecha,2026-08-14 16:56:46,Gabriel Rico Albarrán,Taiwán ensaya una invasión china: así fueron sus mayores maniobras militares hasta la fecha,daily news,2026-08,34.411764705882355,0.0,0.0,0.0,34.411764705882355,,
/money-invest/daily-news/por-que-la-llegada-de-menores-migrantes-no-acompanados-desbordo-la-capacidad-de-ceuta,2026-08-06 20:11:33,Andrea Mercedes,¿Por qué la llegada de menores migrantes no acompañados desbordó la capacidad de Ceuta?,daily news,2026-08,29.11764705882353,4.457142857142857,0.0,0.3714285714285714,33.94621848739496,5.99,293.0571428571429
/money-invest/daily-news/la-banca-dominicana-acelera-la-entrega-de-creditos-al-sector-privado-al-cierre-de-junio,2026-08-13 19:24:20,Andrea Mercedes,La banca dominicana acelera la entrega de créditos al sector privado al cierre de junio,daily news,2026-08,33.529411764705884,0.3714285714285714,0.0,0.0,33.90084033613446,7.07,32.68571428571428
/actualidad/reino-unido-aprueba-la-compra-de-warner-bros-discovery-asi-avanza-la-megafusion-de-us110000-millones,2026-08-07 16:32:22,Rodrigo Muñoz,"Reino Unido aprueba la compra de Warner Bros. Discovery: así avanza la megafusión de US$110,000 millones",actualidad,2026-08,30.88235294117647,2.2285714285714286,0.0,0.0,33.1109243697479,5.85,293.42857142857144
/money-invest/daily-news/el-precio-del-esfuerzo-las-horas-de-trabajo-que-exige-cada-pais-para-llegar-a-los-1000-dolares,2026-08-04 17:33:03,Jhojhanni Fiorini,"El precio del esfuerzo: Las horas de trabajo que exige cada país para llegar a los 1,000 dólares",internacional,2026-08,30.88235294117647,1.4857142857142858,0.0,0.0,32.36806722689076,6.79,210.9714285714286
/money-invest/daily-news/tribunal-de-ee-uu-rechaza-dar-inmunidad-a-meta-google-y-tiktok-ante-demandas-por-adiccion,2026-08-11 21:48:17,Andrea Mercedes,"Tribunal de EE. UU. rechaza dar inmunidad a Meta, Google y TikTok ante demandas por adicción",daily news,2026-08,30.0,1.4857142857142858,0.0,0.3714285714285714,31.857142857142858,5.9,10325.714285714286
/money-invest/daily-news/la-presion-sobre-infantino-aumenta-nueva-zelanda-se-une-al-bloque-que-quiere-cambiar-la-fifa,2026-08-14 16:59:59,Gabriel Rico Albarrán,La presión sobre Infantino aumenta: Nueva Zelanda se une al bloque que quiere cambiar la FIFA,daily news,2026-08,31.764705882352946,0.0,0.0,0.0,31.764705882352946,,
/empresas/sport-business/que-ciudad-de-estados-unidos-obtuvo-los-mayores-beneficios-economicos-tras-el-mundial-2026-y-por-que,2026-08-10 19:15:19,Elba Reyes,Qué ciudad de Estados Unidos obtuvo los mayores beneficios económicos tras el Mundial 2026 y por qué?,sport business,2026-08,29.11764705882353,2.6,0.0,0.0,31.71764705882353,6.56,829.4
/internacional/nos-enviaron-a-africa-sin-avisarnos-migrantes-denuncian-deportacion-forzada-desde-ee-uu,2026-08-07 16:30:53,Miguel Vega,«Nos enviaron a África sin avisarnos»: migrantes denuncian deportación forzada desde EE. UU.,actualidad,2026-08,30.0,1.1142857142857143,0.0,0.0,31.11428571428571,8.24,62.400000000000006
/money-invest/daily-news/la-aie-recorta-su-prevision-para-el-mercado-del-petroleo-por-la-crisis-en-el-estrecho-de-ormuz,2026-08-13 17:54:53,Gabriel Rico Albarrán,La AIE recorta su previsión para el mercado del petróleo por la crisis en el estrecho de Ormuz,daily news,2026-08,28.235294117647054,2.6,0.0,0.0,30.83529411764706,3.01,111.8
/technology/artificial-intelligence/ee-uu-mantendra-en-secreto-el-nuevo-marco-para-evaluar-modelos-avanzados-de-inteligencia-artificial,2026-08-05 17:22:14,Rodrigo Muñoz,EE. UU. mantendrá en secreto el nuevo marco para evaluar modelos avanzados de inteligencia artificial,artificial intelligence,2026-08,28.235294117647054,1.8571428571428572,0.0,0.0,30.092436974789916,8.36,473.9428571428572
/nacional/donde-vive-la-mayoria-de-los-dominicanos-asi-se-divide-la-poblacion-entre-la-capital-y-las-provincias,2026-08-06 15:35:20,Andrea Mercedes,¿Dónde vive la mayoría de los dominicanos? Así se divide la población entre la capital y las provincias,daily news,2026-08,30.0,0.0,0.0,0.0,30.0,,
/technology/devices/por-que-tu-curriculum-podria-ser-descartado-injustamente-el-fallo-que-revelo-el-propio-equipo-de-ia-de-google,2026-08-11 21:12:45,Elba Reyes,Por qué tu currículum podría ser descartado injustamente: El fallo que reveló el propio equipo de IA de Google,devices,2026-08,28.235294117647054,0.7428571428571429,0.0,0.3714285714285714,29.349579831932772,6.41,299.37142857142857
/empresas/brand-content/un-legado-sin-fronteras,2026-08-14 15:41:33,Darling Gil,Un legado sin fronteras,brand content,2026-08,29.11764705882353,0.0,0.0,0.0,29.11764705882353,,
/empresas/nvidia-blinda-su-capital-al-mitigar-riesgos-en-proyectos-de-ia,2026-08-12 20:03:41,Jhojhanni Fiorini,Nvidia blinda su capital al mitigar riesgos en proyectos de IA,empresas,2026-08,28.235294117647054,0.7428571428571429,0.0,0.0,28.9781512605042,7.1,175.31428571428572
/money-invest/daily-news/china-revela-un-hallazgo-inedito-en-la-cara-oculta-de-la-luna-tras-actualizar-su-mapa-geologico,2026-08-06 22:48:26,Gabriel Rico Albarrán,China revela un hallazgo inédito en la cara oculta de la Luna tras actualizar su mapa geológico,daily news,2026-08,27.352941176470587,0.3714285714285714,0.3714285714285714,0.0,28.095798319327727,6.41,259.62857142857143
/money-invest/daily-news/aramco-gana-us65-229-millones-y-alerta-que-la-crisis-en-ormuz-ya-elimino-2-600-millones-de-barriles,2026-08-05 11:00:31,Gabriel Rico Albarrán,Aramco gana US$65.229 millones y alerta que la crisis en Ormuz ya eliminó 2.600 millones de barriles,daily news,2026-08,27.352941176470587,0.3714285714285714,0.0,0.0,27.724369747899157,6.35,410.0571428571429
/money-invest/republica-dominicana/precio-del-dolar-hoy-en-republica-dominicana-este-miercoles-5-de-agosto-del-2026,2026-08-05 13:00:25,Elba Reyes,Precio del dólar hoy en República Dominicana este miércoles 5 de agosto del 2026,república dominicana,2026-08,24.705882352941178,2.9714285714285715,0.0,0.0,27.677310924369745,6.28,247.37142857142857
/money-invest/daily-news/la-formula-que-reactivo-a-spotify-su-base-de-usuarios-se-dispara-un-12-tras-renovar-su-plataforma,2026-08-04 21:02:21,Andrea Mercedes,La fórmula que reactivó a Spotify: Su base de usuarios se dispara un 12% tras renovar su plataforma,daily news,2026-08,26.470588235294116,1.1142857142857143,0.0,0.0,27.58487394957983,6.74,1661.4
/empresas/disney-supera-las-previsiones-de-wall-street-impulsado-por-el-streaming-y-los-parques-tematicos,2026-08-05 17:00:15,Jhojhanni Fiorini,Disney supera las previsiones de Wall Street impulsado por el streaming y los parques temáticos,empresas,2026-08,26.470588235294116,1.1142857142857143,0.0,0.0,27.58487394957983,8.99,221.0
/empresas/tsmc-y-sony-invertiran-us4690-millones-para-fabricar-chips-de-nueva-generacion-en-japon,2026-08-12 17:26:15,Rodrigo Muñoz,"TSMC y Sony invertirán US$4,690 millones para fabricar chips de nueva generación en Japón",empresas,2026-08,24.705882352941178,0.7428571428571429,1.8571428571428572,0.0,27.305882352941175,8.65,67.22857142857143
/actualidad/santo-domingo-2026-y-las-reinas-del-caribe-trayectoria-medallas-historicas-y-las-claves-del-equipo-para-subir-al-podio,2026-08-12 20:08:16,Elba Reyes,"Santo Domingo 2026 y las Reinas del Caribe: Trayectoria, medallas históricas y las claves del equipo para subir al podio",actualidad,2026-08,22.058823529411764,4.457142857142857,0.3714285714285714,0.0,26.887394957983194,5.76,273.74285714285713
/mercado-women/career/coi-solicita-pruebas-geneticas-en-deporte-femenino,2026-08-05 22:38:32,Karime Rivas,El COI cambia las reglas del deporte femenino: así serán las nuevas pruebas genéticas para competir,career,2026-08,26.470588235294116,0.3714285714285714,0.0,0.0,26.84201680672269,9.77,49.02857142857143
/business/inflacion-global-cuanto-podria-subir-si-continua-la-crisis-en-el-estrecho-de-ormuz,2026-08-10 18:53:53,Ana Sosa,Inflación global: ¿cuánto podría subir si continúa la crisis en el estrecho de Ormuz?,business,2026-08,26.470588235294116,0.0,0.0,0.0,26.470588235294116,7.73,30.085714285714285
/mercado-women/leadership/carolina-duran-en-el-toque-de-campana-de-nasdaq,2026-08-06 21:40:53,Karime Rivas,"Quién es Carolina Durán, la colombiana que llevó a las pymes latinoamericanas al Nasdaq",leadership,2026-08,25.588235294117645,0.3714285714285714,0.0,0.0,25.959663865546215,11.07,41.22857142857143
/money-invest/republica-dominicana/precio-del-dolar-hoy-en-republica-dominicana-este-martes-4-de-agosto-del-2026,2026-08-04 13:02:34,Elba Reyes,Precio del dólar hoy en República Dominicana este martes 4 de agosto del 2026,república dominicana,2026-08,22.941176470588236,2.2285714285714286,0.0,0.0,25.169747899159663,5.99,136.68571428571428
/internacional/espana-y-marruecos-reforzaran-la-frontera-para-impedir-una-nueva-entrada-masiva-de-migrantes-en-ceuta,2026-08-12 17:27:03,Miguel Vega,España y Marruecos reforzarán la frontera para impedir una nueva entrada masiva de migrantes en Ceuta,daily news,2026-08,22.941176470588236,1.1142857142857143,0.0,0.0,24.05546218487395,6.53,101.02857142857144
/lifestyle/viajes/escapadas-familiares-para-cerrar-el-verano-en-republica-dominicana-playas-montana-ninos-y-rutas,2026-08-14 19:56:58,Elba Reyes,"Escapadas familiares para cerrar el verano en República Dominicana: Playas, montaña, niños y rutas",viajes,2026-08,23.823529411764707,0.0,0.0,0.0,23.823529411764707,,
/empresas/juego-de-pokemon-pokopia-supera-los-cinco-millones-de-ventas-e-impulsa-acciones-de-nintendo-bolsa-cifras-y-ventas,2026-08-14 17:57:41,Jhojhanni Fiorini,"Juego de Pokémon Pokopia supera los cinco millones de ventas e impulsa acciones de Nintendo: Bolsa, cifras y ventas",empresas,2026-08,23.823529411764707,0.0,0.0,0.0,23.823529411764707,,
/sostenibilidad/cambio-climatico/paises-bajos-cierra-las-esclusas-de-roterdam-por-una-historica-sequia-y-protege-sus-reservas-de-agua,2026-08-05 17:21:06,Miguel Vega,Países Bajos cierra las esclusas de Róterdam por una histórica sequía y protege sus reservas de agua,cambio climático,2026-08,22.941176470588236,0.7428571428571429,0.0,0.0,23.68403361344538,7.33,65.74285714285715
/lifestyle/puede-la-generacion-z-permitirse-una-primera-cita,2026-08-15 11:00:38,Ana Sosa,¿Puede la Generación Z permitirse una primera cita?,lifestyle,2026-08,22.941176470588236,0.0,0.0,0.0,22.941176470588236,,
/actualidad/bank-of-america-destinara-us250-000-millones-para-infraestructura-e-inteligencia-artificial-en-ee-uu,2026-08-14 17:02:27,Rodrigo Muñoz,Bank of America destinará US$250.000 millones para infraestructura e inteligencia artificial en EE. UU.,actualidad,2026-08,22.941176470588236,0.0,0.0,0.0,22.941176470588236,,
/mercado-women/career/la-trazabilidad-de-la-confianza,2026-08-13 19:51:27,Karime Rivas,La trazabilidad de la confianza: “Investigar no significa invadir”,career,2026-08,22.941176470588236,0.0,0.0,0.0,22.941176470588236,8.42,35.285714285714285
/nacional/bono-a-mil-2026-2027-como-consultar-con-tu-cedula-si-tus-hijos-estan-en-la-lista,2026-08-05 16:13:07,Andrea Mercedes,Bono a Mil 2026-2027: Cómo consultar con tu cédula si tus hijos están en la lista,daily news,2026-08,22.058823529411764,0.0,0.0,0.0,22.058823529411764,,
/medihealth/salud/te-duelen-los-ojos-tras-un-eclipse-estas-son-las-posibles-causas,2026-08-13 14:21:57,Elba Reyes,¿Te duelen los ojos tras un eclipse? Estas son las posibles causas,salud,2026-08,20.294117647058822,1.1142857142857143,0.0,0.0,21.408403361344536,10.46,96.94285714285716
/internacional/espana-se-prepara-para-un-eclipse-solar-historico-donde-y-a-que-hora-se-vera-el-fenomeno,2026-08-12 11:00:48,Miguel Vega,España se prepara para un eclipse solar histórico: dónde y a qué hora se verá el fenómeno,daily news,2026-08,19.41176470588235,0.7428571428571429,0.0,0.0,20.154621848739495,7.04,153.02857142857144
/sostenibilidad/cambio-climatico/estados-unidos-al-limite-por-los-incendios-declara-su-maximo-nivel-de-emergencia-forestal,2026-08-06 22:51:45,Rodrigo Muñoz,Estados Unidos al límite por los incendios: declara su máximo nivel de emergencia forestal,cambio climático,2026-08,18.52941176470588,1.1142857142857143,0.0,0.3714285714285714,20.015126050420164,5.35,47.542857142857144
/actualidad/no-pertenecia-a-ningun-lado-el-duro-reto-de-infancia-entre-rd-y-ee-uu-que-marco-la-vida-de-zoe-saldana,2026-08-11 18:41:34,Elba Reyes,«No pertenecía a ningún lado»: El duro reto de infancia entre RD y EE. UU. que marcó la vida de Zoé Saldaña,actualidad,2026-08,18.52941176470588,1.4857142857142858,0.0,0.0,20.015126050420164,8.42,3497.7428571428572
/actualidad/ee-uu-abre-la-puerta-para-que-paraguay-desarrolle-energia-nuclear-con-pequenos-reactores,2026-08-10 19:40:58,Rodrigo Muñoz,EE. UU. abre la puerta para que Paraguay desarrolle energía nuclear con pequeños reactores,actualidad,2026-08,19.41176470588235,0.0,0.0,0.0,19.41176470588235,9.27,37.51428571428571
/empresas/las-claves-de-la-clasificacion-de-los-paises-que-mas-turistas-suman-entre-2019-y-2025,2026-08-10 16:36:54,Jhojhanni Fiorini,Las claves de la clasificación de los países que más turistas suman entre 2019 y 2025,empresas,2026-08,17.647058823529413,1.1142857142857143,0.0,0.3714285714285714,19.132773109243697,7.83,192.77142857142857
/empresas/sin-conductor-al-volante-el-historico-pacto-entre-uber-y-china-para-tomar-las-calles-europeas,2026-08-14 18:51:46,Jhojhanni Fiorini,Sin conductor al volante: El histórico pacto entre Uber y China para tomar las calles europeas,empresas,2026-08,18.52941176470588,0.0,0.0,0.0,18.52941176470588,,
/business/inflacion-global-hasta-donde-podria-subir-ante-un-nuevo-shock-energetico,2026-08-10 18:53:53,Ana Sosa,Inflación global: ¿cuánto podría subir si continúa la crisis en el estrecho de Ormuz?,business,2026-08,17.647058823529413,0.0,0.0,0.0,17.647058823529413,4.42,21.914285714285715
/actualidad/partidos-de-hoy-jueves-6-de-agosto-del-2026-a-que-hora-juegan-y-en-que-canales-ver-futbol-en-vivo-y-gratis,2026-08-07 12:59:27,Jhojhanni Fiorini,"Partidos de hoy, jueves 6 de agosto del 2026: a qué hora juegan y en qué canales ver fútbol en vivo y gratis",actualidad,2026-08,15.0,1.8571428571428572,0.0,0.0,16.857142857142858,20.32,540.0571428571428
/money-invest/daily-news/gasolineros-aplazan-medidas-por-15-dias-podrian-retirar-procesadores-de-tarjetas,2026-08-03 19:26:25,Elba Reyes,Gasolineros aplazan medidas por 15 días: Podrían retirar procesadores de tarjetas,daily news,2026-08,16.764705882352942,0.0,0.0,0.0,16.764705882352942,6.93,42.714285714285715
/lifestyle/experiencias/revelan-las-10-mejores-ciudades-pequenas-pero-poderosas-para-vivir-en-estados-unidos-en-2026,2026-08-13 15:59:47,Elba Reyes,Revelan las 10 mejores ciudades pequeñas pero poderosas para vivir en Estados Unidos en 2026,experiencias,2026-08,15.882352941176473,0.7428571428571429,0.0,0.0,16.625210084033615,7.0,68.71428571428572
/actualidad/proteger-los-ojos-durante-el-eclipse-solar-de-agosto-cuales-son-las-pautas-para-prevenir-el-dano-en-la-retina,2026-08-11 20:33:58,Elba Reyes,Proteger los ojos durante el eclipse solar de agosto: ¿cuáles son las pautas para prevenir el daño en la retina?,actualidad,2026-08,14.117647058823527,1.1142857142857143,0.0,0.0,15.231932773109245,4.09,280.42857142857144
/turismo/radiografia-del-turismo-el-48-4-de-los-visitantes-internacionales-que-llegan-al-pais-son-mujeres,2026-08-14 19:28:57,Elba Reyes,Radiografía del turismo: El 48.4% de los visitantes internacionales que llegan al país son mujeres,turismo,2026-08,15.0,0.0,0.0,0.0,15.0,,
/turismo/turismo-de-aventura-en-punta-cana-por-que-los-viajeros-eligen-cada-vez-mas-las-excursiones-fuera-del-hotel,2026-08-12 20:57:21,Elba Reyes,Turismo de aventura en Punta Cana: ¿por qué los viajeros eligen cada vez más las excursiones fuera del hotel?,turismo,2026-08,15.0,0.0,0.0,0.0,15.0,11.31,69.82857142857144
/internacional/ee-uu-senala-a-rd-como-punto-de-transbordo-de-productos-chinos-cuales-son-los-senalamientos-de-washington,2026-08-14 16:24:30,Andrea Mercedes,EE. UU. señala a RD como punto de transbordo de productos chinos: ¿cuáles son los argumentos de Washington?,daily news,2026-08,12.352941176470589,0.0,0.0,0.0,12.352941176470589,,
/empresas/solido-desempeno-la-alta-demanda-de-viajes-y-cruceros-impulsa-los-ingresos-globales-de-disney,2026-08-14 18:55:31,Jhojhanni Fiorini,Sólido desempeño: La alta demanda de viajes y cruceros impulsa los ingresos globales de Disney,empresas,2026-08,10.588235294117649,0.0,0.0,0.0,10.588235294117649,,
/empresas/brand-content/evolucion-con-proposito,2026-08-14 15:39:12,Darling Gil,Evolución con propósito,brand content,2026-08,10.588235294117649,0.0,0.0,0.0,10.588235294117649,,
/money-invest/daily-news/un-estudio-revela-cuales-son-las-marcas-gigantes-mas-citadas-por-los-algoritmos,2026-08-13 14:42:48,Jhojhanni Fiorini,Un estudio revela cuáles son las marcas gigantes más citadas por los algoritmos,internacional,2026-08,8.823529411764707,0.0,0.0,0.0,8.823529411764707,,
/politica/por-que-bogota-dejara-de-ser-la-unica-sede-del-gobierno-en-colombia-con-de-la-espriella,2026-08-07 20:07:28,Andrea Mercedes,Por qué Bogotá dejará de ser la única sede del Gobierno en Colombia con De la Espriella,daily news,2026-08,7.9411764705882355,0.0,0.0,0.0,7.9411764705882355,,
/actualidad/partidos-de-hoy-lunes-3-de-agosto-del-2026-hora-tv-gratis-y-donde-ver-futbol-en-vivo,2026-08-04 13:43:16,Jhojhanni Fiorini,"Partidos de hoy, lunes 3 de agosto del 2026: hora, TV gratis y dónde ver fútbol en vivo",actualidad,2026-08,7.9411764705882355,0.0,0.0,0.0,7.9411764705882355,7.46,86.17142857142858
/money-invest/internacional-economia/cuanto-costara-el-sismo-en-colombia-asi-impactaria-al-pib-la-inflacion-y-el-deficit,2026-08-13 15:54:02,Jhojhanni Fiorini,"Cuánto costará el sismo en Colombia: así impactaría al PIB, la inflación y el déficit",internacional,2026-08,0.0,0.0,0.0,0.0,0.0,,0.0
/money-invest/internacional-economia/un-estudio-revela-cuales-son-las-marcas-gigantes-mas-citadas-por-los-algoritmos,2026-08-13 14:42:48,Jhojhanni Fiorini,Un estudio revela cuáles son las marcas gigantes más citadas por los algoritmos,internacional,2026-08,0.0,0.0,0.0,0.0,0.0,,0.0
/money-invest/internacional-economia/el-banco-central-atribuye-la-firmeza-del-peso-dominicano-al-ingreso-record-de-divisas-en-el-ano,2026-08-13 17:09:36,Jhojhanni Fiorini,El Banco Central atribuye la firmeza del peso dominicano al ingreso récord de divisas en el año,internacional,2026-08,0.0,0.0,0.0,0.0,0.0,,0.0
/money-invest/internacional-economia/el-megaproyecto-de-google-en-el-caribe-la-red-de-cables-submarinos-que-transformara-la-conectividad-en-republica-dominicana,2026-08-12 20:30:08,Jhojhanni Fiorini,El megaproyecto de Google en el Caribe: la red de cables submarinos que transformará la conectividad en República Dominicana,internacional,2026-08,8.0,0.0,0.0,0.0,8.0,,0.0
