ruta,fecha_real,autor,titulo,seccion,mes,vistas,clics_search,clics_discover,clics_news,trafico_total,posicion,impresiones_search
/technology/artificial-intelligence/ee-uu-mantendra-en-secreto-el-nuevo-marco-para-evaluar-modelos-avanzados-de-inteligencia-artificial,2026-08-05 17:22:14,Rodrigo Muñoz,EE. UU. mantendrá en secreto el nuevo marco para evaluar modelos avanzados de inteligencia artificial,artificial intelligence,2026-08,32.0,5.0,0.0,0.0,37.0,8.36,1276.0
/money-invest/daily-news/la-presion-sobre-infantino-aumenta-nueva-zelanda-se-une-al-bloque-que-quiere-cambiar-la-fifa,2026-08-14 16:59:59,Gabriel Rico Albarrán,La presión sobre Infantino aumenta: Nueva Zelanda se une al bloque que quiere cambiar la FIFA,daily news,2026-08,36.0,0.0,0.0,0.0,36.0,,
/money-invest/republica-dominicana/precio-del-dolar-hoy-en-republica-dominicana-este-miercoles-5-de-agosto-del-2026,2026-08-05 13:00:25,Elba Reyes,Precio del dólar hoy en República Dominicana este miércoles 5 de agosto del 2026,república dominicana,2026-08,28.0,8.0,0.0,0.0,36.0,6.28,666.0
/empresas/tsmc-y-sony-invertiran-us4690-millones-para-fabricar-chips-de-nueva-generacion-en-japon,2026-08-12 17:26:15,Rodrigo Muñoz,"TSMC y Sony invertirán US$4,690 millones para fabricar chips de nueva generación en Japón",empresas,2026-08,28.0,2.0,5.0,0.0,35.0,8.65,181.0
/technology/devices/por-que-tu-curriculum-podria-ser-descartado-injustamente-el-fallo-que-revelo-el-propio-equipo-de-ia-de-google,2026-08-11 21:12:45,Elba Reyes,Por qué tu currículum podría ser descartado injustamente: El fallo que reveló el propio equipo de IA de Google,devices,2026-08,32.0,2.0,0.0,1.0,35.0,6.41,806.0
/empresas/nvidia-blinda-su-capital-al-mitigar-riesgos-en-proyectos-de-ia,2026-08-12 20:03:41,Jhojhanni Fiorini,Nvidia blinda su capital al mitigar riesgos en proyectos de IA,empresas,2026-08,32.0,2.0,0.0,0.0,34.0,7.1,472.0
/nacional/donde-vive-la-mayoria-de-los-dominicanos-asi-se-divide-la-poblacion-entre-la-capital-y-las-provincias,2026-08-06 15:35:20,Andrea Mercedes,¿Dónde vive la mayoría de los dominicanos? Así se divide la población entre la capital y las provincias,daily news,2026-08,34.0,0.0,0.0,0.0,34.0,,
/empresas/brand-content/un-legado-sin-fronteras,2026-08-14 15:41:33,Darling Gil,Un legado sin fronteras,brand content,2026-08,33.0,0.0,0.0,0.0,33.0,,
/empresas/disney-supera-las-previsiones-de-wall-street-impulsado-por-el-streaming-y-los-parques-tematicos,2026-08-05 17:00:15,Jhojhanni Fiorini,Disney supera las previsiones de Wall Street impulsado por el streaming y los parques temáticos,empresas,2026-08,30.0,3.0,0.0,0.0,33.0,8.99,595.0
/money-invest/daily-news/la-formula-que-reactivo-a-spotify-su-base-de-usuarios-se-dispara-un-12-tras-renovar-su-plataforma,2026-08-04 21:02:21,Andrea Mercedes,La fórmula que reactivó a Spotify: Su base de usuarios se dispara un 12% tras renovar su plataforma,daily news,2026-08,30.0,3.0,0.0,0.0,33.0,6.74,4473.0
/money-invest/daily-news/china-revela-un-hallazgo-inedito-en-la-cara-oculta-de-la-luna-tras-actualizar-su-mapa-geologico,2026-08-06 22:48:26,Gabriel Rico Albarrán,China revela un hallazgo inédito en la cara oculta de la Luna tras actualizar su mapa geológico,daily news,2026-08,31.0,1.0,1.0,0.0,33.0,6.41,699.0
/money-invest/republica-dominicana/precio-del-dolar-hoy-en-republica-dominicana-este-martes-4-de-agosto-del-2026,2026-08-04 13:02:34,Elba Reyes,Precio del dólar hoy en República Dominicana este martes 4 de agosto del 2026,república dominicana,2026-08,26.0,6.0,0.0,0.0,32.0,5.99,368.0
/money-invest/daily-news/aramco-gana-us65-229-millones-y-alerta-que-la-crisis-en-ormuz-ya-elimino-2-600-millones-de-barriles,2026-08-05 11:00:31,Gabriel Rico Albarrán,Aramco gana US$65.229 millones y alerta que la crisis en Ormuz ya eliminó 2.600 millones de barriles,daily news,2026-08,31.0,1.0,0.0,0.0,32.0,6.35,1104.0
/mercado-women/career/coi-solicita-pruebas-geneticas-en-deporte-femenino,2026-08-05 22:38:32,Karime Rivas,El COI cambia las reglas del deporte femenino: así serán las nuevas pruebas genéticas para competir,career,2026-08,30.0,1.0,0.0,0.0,31.0,9.77,132.0
/mercado-women/leadership/carolina-duran-en-el-toque-de-campana-de-nasdaq,2026-08-06 21:40:53,Karime Rivas,"Quién es Carolina Durán, la colombiana que llevó a las pymes latinoamericanas al Nasdaq",leadership,2026-08,29.0,1.0,0.0,0.0,30.0,11.07,111.0
/business/inflacion-global-cuanto-podria-subir-si-continua-la-crisis-en-el-estrecho-de-ormuz,2026-08-10 18:53:53,Ana Sosa,Inflación global: ¿cuánto podría subir si continúa la crisis en el estrecho de Ormuz?,business,2026-08,30.0,0.0,0.0,0.0,30.0,7.73,81.0
/internacional/espana-y-marruecos-reforzaran-la-frontera-para-impedir-una-nueva-entrada-masiva-de-migrantes-en-ceuta,2026-08-12 17:27:03,Miguel Vega,España y Marruecos reforzarán la frontera para impedir una nueva entrada masiva de migrantes en Ceuta,daily news,2026-08,26.0,3.0,0.0,0.0,29.0,6.53,272.0
/sostenibilidad/cambio-climatico/paises-bajos-cierra-las-esclusas-de-roterdam-por-una-historica-sequia-y-protege-sus-reservas-de-agua,2026-08-05 17:21:06,Miguel Vega,Países Bajos cierra las esclusas de Róterdam por una histórica sequía y protege sus reservas de agua,cambio climático,2026-08,26.0,2.0,0.0,0.0,28.0,7.33,177.0
/lifestyle/viajes/escapadas-familiares-para-cerrar-el-verano-en-republica-dominicana-playas-montana-ninos-y-rutas,2026-08-14 19:56:58,Elba Reyes,"Escapadas familiares para cerrar el verano en República Dominicana: Playas, montaña, niños y rutas",viajes,2026-08,27.0,0.0,0.0,0.0,27.0,,
/empresas/juego-de-pokemon-pokopia-supera-los-cinco-millones-de-ventas-e-impulsa-acciones-de-nintendo-bolsa-cifras-y-ventas,2026-08-14 17:57:41,Jhojhanni Fiorini,"Juego de Pokémon Pokopia supera los cinco millones de ventas e impulsa acciones de Nintendo: Bolsa, cifras y ventas",empresas,2026-08,27.0,0.0,0.0,0.0,27.0,,
/mercado-women/career/la-trazabilidad-de-la-confianza,2026-08-13 19:51:27,Karime Rivas,La trazabilidad de la confianza: “Investigar no significa invadir”,career,2026-08,26.0,0.0,0.0,0.0,26.0,8.42,95.0
/actualidad/bank-of-america-destinara-us250-000-millones-para-infraestructura-e-inteligencia-artificial-en-ee-uu,2026-08-14 17:02:27,Rodrigo Muñoz,Bank of America destinará US$250.000 millones para infraestructura e inteligencia artificial en EE. UU.,actualidad,2026-08,26.0,0.0,0.0,0.0,26.0,,
/medihealth/salud/te-duelen-los-ojos-tras-un-eclipse-estas-son-las-posibles-causas,2026-08-13 14:21:57,Elba Reyes,¿Te duelen los ojos tras un eclipse? Estas son las posibles causas,salud,2026-08,23.0,3.0,0.0,0.0,26.0,10.46,261.0
/lifestyle/puede-la-generacion-z-permitirse-una-primera-cita,2026-08-15 11:00:38,Ana Sosa,¿Puede la Generación Z permitirse una primera cita?,lifestyle,2026-08,26.0,0.0,0.0,0.0,26.0,,
/nacional/bono-a-mil-2026-2027-como-consultar-con-tu-cedula-si-tus-hijos-estan-en-la-lista,2026-08-05 16:13:07,Andrea Mercedes,Bono a Mil 2026-2027: Cómo consultar con tu cédula si tus hijos están en la lista,daily news,2026-08,25.0,0.0,0.0,0.0,25.0,,
/sostenibilidad/cambio-climatico/estados-unidos-al-limite-por-los-incendios-declara-su-maximo-nivel-de-emergencia-forestal,2026-08-06 22:51:45,Rodrigo Muñoz,Estados Unidos al límite por los incendios: declara su máximo nivel de emergencia forestal,cambio climático,2026-08,21.0,3.0,0.0,1.0,25.0,5.35,128.0
/actualidad/no-pertenecia-a-ningun-lado-el-duro-reto-de-infancia-entre-rd-y-ee-uu-que-marco-la-vida-de-zoe-saldana,2026-08-11 18:41:34,Elba Reyes,«No pertenecía a ningún lado»: El duro reto de infancia entre RD y EE. UU. que marcó la vida de Zoé Saldaña,actualidad,2026-08,21.0,4.0,0.0,0.0,25.0,8.42,9417.0
/empresas/las-claves-de-la-clasificacion-de-los-paises-que-mas-turistas-suman-entre-2019-y-2025,2026-08-10 16:36:54,Jhojhanni Fiorini,Las claves de la clasificación de los países que más turistas suman entre 2019 y 2025,empresas,2026-08,20.0,3.0,0.0,1.0,24.0,7.83,519.0
/internacional/espana-se-prepara-para-un-eclipse-solar-historico-donde-y-a-que-hora-se-vera-el-fenomeno,2026-08-12 11:00:48,Miguel Vega,España se prepara para un eclipse solar histórico: dónde y a qué hora se verá el fenómeno,daily news,2026-08,22.0,2.0,0.0,0.0,24.0,7.04,412.0
/actualidad/partidos-de-hoy-jueves-6-de-agosto-del-2026-a-que-hora-juegan-y-en-que-canales-ver-futbol-en-vivo-y-gratis,2026-08-07 12:59:27,Jhojhanni Fiorini,"Partidos de hoy, jueves 6 de agosto del 2026: a qué hora juegan y en qué canales ver fútbol en vivo y gratis",actualidad,2026-08,17.0,5.0,0.0,0.0,22.0,20.32,1454.0
/actualidad/ee-uu-abre-la-puerta-para-que-paraguay-desarrolle-energia-nuclear-con-pequenos-reactores,2026-08-10 19:40:58,Rodrigo Muñoz,EE. UU. abre la puerta para que Paraguay desarrolle energía nuclear con pequeños reactores,actualidad,2026-08,22.0,0.0,0.0,0.0,22.0,9.27,101.0
/empresas/sin-conductor-al-volante-el-historico-pacto-entre-uber-y-china-para-tomar-las-calles-europeas,2026-08-14 18:51:46,Jhojhanni Fiorini,Sin conductor al volante: El histórico pacto entre Uber y China para tomar las calles europeas,empresas,2026-08,21.0,0.0,0.0,0.0,21.0,,
/business/inflacion-global-hasta-donde-podria-subir-ante-un-nuevo-shock-energetico,2026-08-10 18:53:53,Ana Sosa,Inflación global: ¿cuánto podría subir si continúa la crisis en el estrecho de Ormuz?,business,2026-08,20.0,0.0,0.0,0.0,20.0,4.42,59.0
/lifestyle/experiencias/revelan-las-10-mejores-ciudades-pequenas-pero-poderosas-para-vivir-en-estados-unidos-en-2026,2026-08-13 15:59:47,Elba Reyes,Revelan las 10 mejores ciudades pequeñas pero poderosas para vivir en Estados Unidos en 2026,experiencias,2026-08,18.0,2.0,0.0,0.0,20.0,7.0,185.0
/money-invest/daily-news/gasolineros-aplazan-medidas-por-15-dias-podrian-retirar-procesadores-de-tarjetas,2026-08-03 19:26:25,Elba Reyes,Gasolineros aplazan medidas por 15 días: Podrían retirar procesadores de tarjetas,daily news,2026-08,19.0,0.0,0.0,0.0,19.0,6.93,115.0
/actualidad/proteger-los-ojos-durante-el-eclipse-solar-de-agosto-cuales-son-las-pautas-para-prevenir-el-dano-en-la-retina,2026-08-11 20:33:58,Elba Reyes,Proteger los ojos durante el eclipse solar de agosto: ¿cuáles son las pautas para prevenir el daño en la retina?,actualidad,2026-08,16.0,3.0,0.0,0.0,19.0,4.09,755.0
/turismo/radiografia-del-turismo-el-48-4-de-los-visitantes-internacionales-que-llegan-al-pais-son-mujeres,2026-08-14 19:28:57,Elba Reyes,Radiografía del turismo: El 48.4% de los visitantes internacionales que llegan al país son mujeres,turismo,2026-08,17.0,0.0,0.0,0.0,17.0,,
/turismo/turismo-de-aventura-en-punta-cana-por-que-los-viajeros-eligen-cada-vez-mas-las-excursiones-fuera-del-hotel,2026-08-12 20:57:21,Elba Reyes,Turismo de aventura en Punta Cana: ¿por qué los viajeros eligen cada vez más las excursiones fuera del hotel?,turismo,2026-08,17.0,0.0,0.0,0.0,17.0,11.31,188.0
/internacional/ee-uu-senala-a-rd-como-punto-de-transbordo-de-productos-chinos-cuales-son-los-senalamientos-de-washington,2026-08-14 16:24:30,Andrea Mercedes,EE. UU. señala a RD como punto de transbordo de productos chinos: ¿cuáles son los argumentos de Washington?,daily news,2026-08,14.0,0.0,0.0,0.0,14.0,,
/empresas/solido-desempeno-la-alta-demanda-de-viajes-y-cruceros-impulsa-los-ingresos-globales-de-disney,2026-08-14 18:55:31,Jhojhanni Fiorini,Sólido desempeño: La alta demanda de viajes y cruceros impulsa los ingresos globales de Disney,empresas,2026-08,12.0,0.0,0.0,0.0,12.0,,
/empresas/brand-content/evolucion-con-proposito,2026-08-14 15:39:12,Darling Gil,Evolución con propósito,brand content,2026-08,12.0,0.0,0.0,0.0,12.0,,
/money-invest/daily-news/un-estudio-revela-cuales-son-las-marcas-gigantes-mas-citadas-por-los-algoritmos,2026-08-13 14:42:48,Jhojhanni Fiorini,Un estudio revela cuáles son las marcas gigantes más citadas por los algoritmos,internacional,2026-08,10.0,0.0,0.0,0.0,10.0,,
/actualidad/partidos-de-hoy-lunes-3-de-agosto-del-2026-hora-tv-gratis-y-donde-ver-futbol-en-vivo,2026-08-04 13:43:16,Jhojhanni Fiorini,"Partidos de hoy, lunes 3 de agosto del 2026: hora, TV gratis y dónde ver fútbol en vivo",actualidad,2026-08,9.0,0.0,0.0,0.0,9.0,7.46,232.0
/politica/por-que-bogota-dejara-de-ser-la-unica-sede-del-gobierno-en-colombia-con-de-la-espriella,2026-08-07 20:07:28,Andrea Mercedes,Por qué Bogotá dejará de ser la única sede del Gobierno en Colombia con De la Espriella,daily news,2026-08,9.0,0.0,0.0,0.0,9.0,,
