ruta,mes,tiempo_interaccion_seg,vistas,clics_search,impresiones_search,posicion,clics_discover,impresiones_discover,clics_news,impresiones_news,canal_dominante,pct_canal_dominante
/actualidad/el-futbol-llora-a-su-rey-pele/,01,33.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/el-g20-pone-en-la-mira-la-vacunacion-mundial-contra-el-covid-19,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/el-g20-pone-en-la-mira-la-vacunacion-mundial-contra-el-covid-19/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/el-gigante-dominicano-que-conquisto-el-preciado-anillo-de-la-nba-2/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/el-huracan-beryl-azota-el-caribe-como-una-tormenta-potencialmente-catastrofica/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/el-legado-de-luis-velutini-pionero-del-lujo-inmobiliario/,01,58.0625,32,25.0,1449.0,5.09,0.0,0.0,0.0,0.0,search,100.0
/actualidad/el-liderazgo-de-abinader-es-reconocido-en-la-conferencia-de-las-americas/,01,6.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/el-oro-vuelve-a-superar-los-4300-dolares-y-se-acerca-a-su-record/,01,0.0,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/el-oscuro-panorama-economico-afgano/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/el-papel-de-la-tecnologia-para-combatir-el-cambio-climatico/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/elecciones-venezuela-2024/,01,0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/elecciones-venezuela-cne-da-como-ganador-a-nicolas-maduro-con-el-512-fraude/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/elon-musk-chief-twit-compra-twitter/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/elon-musk-x-y-el-bloqueo-en-brasil-una-cronologia-de-los-hechos/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/empresas-dominicanas-neutralidad-de-carbono/,01,18.666666666666668,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/empresas-offshore-y-paraisos-fiscales-que-significa-y-como-funcionan/,01,34.833333333333336,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/entre-reforma-y-tradicion-los-tres-escenarios-posibles-para-el-nuevo-papado/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/escuela-de-arquitectura-y-urbanismo-unphu-es-reacreditad-por-anpadeh/,01,18.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/estados-unidos-demanda-a-apple/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/estas-son-las-ciudades-mas-peligrosas-del-mundo-en-2026-segun-el-indice-de-criminalidad-de-numbeo/,01,43.788056779246205,2043,1456.0,21413.0,6.26,0.0,0.0,3.0,148.0,search,99.8
/actualidad/estas-son-las-nuevas-reglas-para-empresas-con-extranjeros-que-dice-la-ley/,01,72.5,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/esto-debes-saber-sobre-el-dia-de-la-juventud-dominicana/,01,56.78947368421053,19,12.0,2870.0,3.01,0.0,0.0,0.0,0.0,search,100.0
/actualidad/estos-son-los-10-mejores-brokers/,01,34.3,20,12.0,3816.0,23.2,0.0,0.0,0.0,0.0,search,100.0
/actualidad/estos-son-los-pasaportes-mas-poderosos-del-mundo/,01,166.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/estos-son-los-terremotos-mas-intensos-de-la-historia/,01,78.07920792079207,101,64.0,13989.0,5.18,0.0,0.0,0.0,0.0,search,100.0
/actualidad/etias-el-nuevo-permiso-para-viajar-a-europa-que-reemplaza-la-visa-schengen/,01,13.25,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/exma-destaca-la-innovacion-del-marketing-con-mirada-femenina,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/exma-destaca-la-innovacion-del-marketing-con-mirada-femenina/,01,0.0,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/fallece-monsenor-agripino-nunez-collado-pilar-de-la-pucmm-y-dominicano-ejemplar/,01,20.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/familias-empresarias-ceapi,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/familias-empresarias-ceapi/,01,175.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/felipe-vicini/,01,322.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/feller-rate-ratifica-calificacion-de-a-con-perspectiva-estable-a-jmmb-puesto-de-bolsa/,01,7.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/festival-procigar-2024-inicia-con-exito-estos-son-los-detalles/,01,3.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/financiamiento-a-tasa-cero-para-turismo-interno/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/fintech-financial-technology-en-revista-mercado,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/fintech-financial-technology-en-revista-mercado-3,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/foro-davos-2024-claves,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/foro-davos-2024-claves/,01,3.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/foro-de-carbono-rd-sector-privado,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/foro-de-carbono-rd-sector-privado/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/foro-internacional-de-innovacion-publica-rd/,01,36.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/frank-rainieri-comendador-italia/,01,58.666666666666664,12,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/frank-y-frank-elias-rainieri-en-ceapi/,01,18.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/franklin-d-roosevelt-una-historia-de-liderazgo/,01,16.8,10,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/freshkills-park/,01,106.125,8,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/funciono-la-vacuna-rusa-produjo-respuesta-de-anticuerpos-en-todos-los-participantes,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/fundacion-integra-expande-su-presencia-hacia-republica-dominicana/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/fundacionreservas.com,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/fundacionreservas.com/,01,1.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/fusion-jetblue-spirit-bloqueada/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/gaetan-bucher-camara-dominico-suiza/,01,75.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/gamal-hache-el-master-mind-detras-de-los-grandes-eventos-en-rd/,01,80.375,8,6.0,957.0,4.11,0.0,0.0,0.0,0.0,search,100.0
/actualidad/gas-neon-rusia-industria-chips/,01,32.75,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/gisela-sanchez-maroto-nueva-presidente-ejecutiva-del-bcie/,01,0.0,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/google-demandas-eeuu-rusia,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/google-demandas-eeuu-rusia/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/guatemala-visa-dominicanos/,01,189.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/her-majesty-queen-elizabeth-ii/,01,25.0,7,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/historias-que-nos-unen-el-arte-como-simbolo-de-libertad/,01,68.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/huawei-lanza-servicios-en-la-nube-para-republica-dominicana-y-el-caribe/,01,7.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/ia-y-futbol-dominan-lo-mas-buscado-en-google-2025/,01,19.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/ibm-plantea-pausar-contrataciones-y-sustituir-puestos-de-trabajo-por-ia,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/igor-david-rodriguez-duran-designado-ministro-administrativo-de-presidencia/,01,5.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/importacion-de-bebidas-alcoholicas-se-dispara-por-que-un-proyecto-de-ley-exige-regular-su-expendio/,01,7.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/in-memoriam-a-federico-carlos-alvarez/,01,161.91666666666666,12,11.0,125.0,5.13,0.0,0.0,0.0,0.0,search,100.0
/actualidad/in-memoriam-alfonso-paniagua-baez/,01,96.27272727272728,22,13.0,111.0,5.22,0.0,0.0,0.0,0.0,search,100.0
/actualidad/in-memoriam-el-legado-de-ricardo-poma-en-centroamerica-y-rd/,01,252.6,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/in-memoriam-gustavo-cisneros/,01,96.75,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/in-memoriam-jose-del-carmen-ariza/,01,38.1,10,6.0,74.0,4.5,0.0,0.0,0.0,0.0,search,100.0
/actualidad/in-memoriam-julio-brache-arzeno/,01,46.0,15,9.0,573.0,5.33,0.0,0.0,0.0,0.0,search,100.0
/actualidad/industria-armas-estados-unidos/,01,116.15384615384616,39,34.0,2393.0,6.59,0.0,0.0,0.0,0.0,search,100.0
/actualidad/inflacion-fmi-advierte/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/integra-pioneer-alianza-salud/,01,26.5,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/inversion-y-cooperacion-en-la-agenda-de-la-delegacion-de-catar-en-rd,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/inversion-y-cooperacion-en-la-agenda-de-la-delegacion-de-catar-en-rd/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/javier-milei-presidente-argentina/,01,0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/jesus-v-izquierdo-la-reputacion-es-el-bien-mas-preciado-de-una-empresa/,01,6.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/jhael-isa-fitram-transformando-la-movilidad-vial-para-la-rd-del-presente-y-futuro/,01,23.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/jimmy-llibre-gana-en-road-america-y-hace-historia-en-la-porsche-cup/,01,13.5625,16,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/jimmy-llibre-jr-antesala-formula-1,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/jimmy-llibre-jr-antesala-formula-1/,01,13.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/jmmb-cierra-2022-con-incremento-del-19-en-sus-activos/,01,8.75,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/jmmb-nueva-sucursal/,01,2.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/jmmb-obtiene-tercer-lugar-en-el-great-place-to-work-en-rd-y-el-caribe-2023/,01,5.5,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/jon-fosse-premio-nobel-de-literatura-2023,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/jon-fosse-premio-nobel-de-literatura-2023/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/juan-luis-guerra-y-sting-brillan-con-estrellitas-y-duendes/,01,78.35,20,10.0,1784.0,7.02,0.0,0.0,0.0,2.0,search,100.0
/actualidad/la-aba-ve-positivo-el-primer-ano-en-funcionamiento-del-sistema-electronico-de-garantias-mobiliarias/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/la-autobiografia-del-principe-harry-spare-arrasa-en-su-primer-dia-en-librerias,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/la-autobiografia-del-principe-harry-spare-arrasa-en-su-primer-dia-en-librerias/,01,3.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/la-ciudad-colonial-amplia-el-makeover-con-rd460-millones-adicionales/,01,13.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/la-diversidad-cultural-en-las-sociedades-globales/,01,61.477777777777774,90,40.0,29495.0,2.7,0.0,0.0,0.0,0.0,search,100.0
/actualidad/la-formula-de-sam-altman-para-regular-la-inteligencia-artificial/,01,12.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/la-ley-debera-cambiar-mercancias-podran-entrar-a-rd-sin-etiquetas-en-espanol,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/la-ley-debera-cambiar-mercancias-podran-entrar-a-rd-sin-etiquetas-en-espanol/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/la-mitad-de-latinoamerica-duda-de-la-democracia/,01,51.38461538461539,13,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/la-nasa-lanza-la-sonda-europa-clipper-hacia-la-luna-de-jupiter/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/la-semana-en-cinco-datos-19,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/la-semana-en-cinco-datos-22/,01,4.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/la-semana-en-cinco-datos-28,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/la-semana-en-cinco-datos-28/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/la-semana-en-cinco-datos-37/,01,0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/la-semana-en-cinco-datos-39/,01,0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/le-hackearon-el-twitter-a-bukele-su-cuenta-lo-autodenomina-como-dictador/,01,10.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/leah-campos-impulsa-una-nueva-era-bilateral-con-ee-uu/,01,4.5,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/live-the-best-of-dr-2024-15th-anniversary/,01,116.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/lo-mas-buscado-en-google-2022-listado/,01,49.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/lo-mas-buscado-en-wikipedia-en-2023,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/lo-mas-buscado-en-wikipedia-en-2023/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/los-5-datos-mas-leidos-de-la-semana-2/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/los-5-datos-mas-leidos-de-la-semana/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/los-cinco-datos-mas-business-de-la-4ta-semana-de-octubre-2023/,01,0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/los-mejores-restaurantes-rd/,01,75.29865771812081,596,461.0,26829.0,6.74,0.0,0.0,0.0,0.0,search,100.0
/actualidad/los-paises-con-mayor-desempleo-juvenil-en-latinoamerica/,01,71.32142857142857,28,13.0,1115.0,5.61,0.0,0.0,0.0,0.0,search,100.0
/actualidad/los-paises-mas-pacificos-de-america-latina-en-2025/,01,61.27731092436975,238,152.0,27195.0,3.25,0.0,0.0,0.0,0.0,search,100.0
/actualidad/louis-vuitton-chanel-y-gucci-dominan-el-mercado-europeo-de-lujo-de-segunda-mano/,01,6.625,8,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/love-shopping-san-valentin-rd-eeuu/,01,74.75,8,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/luis-abinader-cuarta-rendicion-cuentas/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/luis-abinader-fortalece-su-equipo-de-gobierno-para-su-segunda-gestion/,01,3.3333333333333335,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/magin-j-diaz-un-economista-con-trayectoria-multilateral-al-frente-de-hacienda/,01,73.72222222222223,18,12.0,1618.0,7.06,0.0,0.0,0.0,0.0,search,100.0
/actualidad/manuel-estrella-sera-presidente-de-honor-del-pabellon-del-deporte-dominicano/,01,116.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/mas-de-un-tercio-de-los-latinoamericanos-pide-su-comida-por-delivery/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/mastercard-billetera-google-republica-dominicana/,01,16.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/mcdonalds-rusia-guerra-perdidas,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/mcdonalds-rusia-guerra-perdidas/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/mejor-restaurante-mundo-central/,01,33.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/mejores-universidades-america-latina-2023-cuales-son-donde-estan/,01,5.75,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/mercado-architects-engineers-conversations-design-week-rd/,01,5.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/mercado-media-network-presenta-la-tercera-edicion-del-rd-country-report-2025-2026-en-fitur-2026/,01,12.059322033898304,236,5.0,365.0,16.94,0.0,0.0,1.0,7.0,search,83.3
/actualidad/mexico-recibira-520000-fans-y-us-177-millones-por-bad-bunny/,01,18.2,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/microsoft-vs-google-juicio/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/milan-kundera-5-obras,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/milan-kundera-5-obras/,01,0.25,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/modernizacion-laboral-avances-en-la-reforma-del-codigo-de-trabajo/,01,13.333333333333334,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/museos-historia-rd/,01,43.0,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/musk-niega-conocer-plan-fiscal-de-trump-y-lo-critica-con-dureza/,01,0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/narges-mohammadi-es-galardonada-con-el-nobel-de-la-paz-2023/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/nasa-presenta-un-close-up-del-planeta-urano-gracias-al-telescopio-james-webb,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/nike-toma-ventaja-al-metaverso-de-meta-y-presenta-su-nikeland/,01,24.75,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/nobel-de-medicina-katalin-kariko-drew-weissman-investigadores-de-la-vacuna-arnm-contra-el-covid/,01,0.0,9,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/nuevas-restricciones-canal-de-panama/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/oleg-kononenko-el-hombre-con-el-record-de-estancia-en-el-espacio/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/onu-el-urgente-llamado-de-luis-abinader-por-la-estabilidad-regional/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/orlando-jorge-mera-10-frases/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/ozzy-osbourne-1948-2025-su-legado-musical-y-patrimonio-millonario/,01,562.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/paises-hispanohablantes-en-el-mundo-eeuu/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/paises-mas-seguros-de-latinoamerica-para-viajar-segun-eeuu/,01,72.12025316455696,316,192.0,31604.0,5.12,0.0,0.0,0.0,0.0,search,100.0
/actualidad/paises-que-mas-contaminan,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/paises-que-mas-contaminan/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/paises-reino-unido/,01,45.82,100,70.0,46479.0,8.73,0.0,0.0,0.0,0.0,search,100.0
/actualidad/pandora-papers-cuanto-cuesta-tener-una-sociedad-offshore/,01,231.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/parques-recreativos-raquel-arbaje-micm-rd-boca-chica,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/parques-recreativos-raquel-arbaje-micm-rd-boca-chica/,01,9.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/pasaportes-mas-poderosos-2023/,01,1.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/pasaportes-mas-poderosos-del-mundo-2024/,01,9.75,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/pavel-durov-el-ceo-de-telegram-y-su-detencion-en-francia/,01,3.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/pedro-peix-fil-santo-domingo-2022/,01,66.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/peliculas-inteligencia-artificial/,01,40.94736842105263,19,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/peliculas-mas-taquilleras-de-la-historia/,01,8.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/peregrinacion-a-china-que-presidentes-han-visitado-el-gigante-asiatico-en-2023/,01,132.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/philip-morris-iqos-originals-one/,01,2.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/piensas-viajar-a-eeuu-estos-son-los-nuevos-requisitos-para-entrar-al-pais,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/piensas-viajar-a-eeuu-estos-son-los-nuevos-requisitos-para-entrar-al-pais/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/pioneros-de-la-inteligencia-artificial-obtienen-nobel-de-fisica/,01,15.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/planeta-vs-plasticos-dia-mundial-tierra-2024/,01,0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/playa-nueva-romana/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/precio-maletas-american-airlines/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/precios-netflix-rd-tarifas-mensuales-planes/,01,26.753424657534246,73,46.0,17095.0,5.08,0.0,0.0,0.0,0.0,search,100.0
/actualidad/premios-goya-2022-el-buen-patron-javier-bardem,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/premios-goya-2022-el-buen-patron-javier-bardem/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/presidente-abinader-fusiona-ministerios-de-hacienda-y-economia/,01,1.2727272727272727,11,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/programa-burocracia-cero-tramites-funcionamiento/,01,8.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/promulgan-ley-presupuesto-complementario,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/publicis-dominicana-entre-las-mejores-50-agencias-de-publicidad-del-mundo/,01,14.23076923076923,13,8.0,392.0,10.84,0.0,0.0,0.0,0.0,search,100.0
/actualidad/que-es-la-carta-de-derechos-y-deberes-de-los-usuarios-financieros-superintendencia-de-bancos/,01,89.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/quienes-son-los-jovenes-politicos-que-integraran-el-dialogo-de-las-12-reformas/,01,65.2,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/quieres-saber-si-eres-beneficiario-del-bono-navideno-2021/,01,3.6,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/rafael-nadal-se-corona-como-el-rey-del-grand-slam/,01,7.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
