autor,forma,tipo,notas,pct_del_periodista,rutas,es_evento_concluido,ratio_declive_impresiones,ratio_tendencia_reciente,confianza
Ana Sosa,EE UU,entidad,2,1.4,/business/llego-el-momento-de-los-taxis-aereos-ee-uu-autoriza-las-primeras-pruebas-piloto|/money-invest/ee-uu-devuelve-us166-000-millones-en-aranceles-el-giro-forzado-que-expone-el-costo-real-de-la-politica-comercial-de-trump/,False,,,⚪ baja
Ana Sosa,capitalismo de elon musk,tema,2,1.4,/business/el-capitalismo-de-elon-musk-que-adam-smith-no-aprobaria|/business/el-capitalismo-de-elon-musk-que-adam-smith-no-aprobaria/,False,,,⚪ baja
Ana Sosa,musk que adam smith,entidad,2,1.4,/business/el-capitalismo-de-elon-musk-que-adam-smith-no-aprobaria|/business/el-capitalismo-de-elon-musk-que-adam-smith-no-aprobaria/,False,,,⚪ baja
Ana Sosa,instrucciones que pueden revelarte,tema,2,1.4,/business/4-instrucciones-que-pueden-revelarte-lo-que-los-chatbots-realmente-saben-de-ti|/business/4-instrucciones-que-pueden-revelarte-lo-que-los-chatbots-realmente-saben-de-ti/,False,,,⚪ baja
Ana Sosa,chatbots realmente saben,tema,2,1.4,/business/4-instrucciones-que-pueden-revelarte-lo-que-los-chatbots-realmente-saben-de-ti|/business/4-instrucciones-que-pueden-revelarte-lo-que-los-chatbots-realmente-saben-de-ti/,False,,,⚪ baja
Ana Sosa,global cuánto podría subir,tema,2,1.4,/business/inflacion-global-cuanto-podria-subir-si-continua-la-crisis-en-el-estrecho-de-ormuz|/business/inflacion-global-hasta-donde-podria-subir-ante-un-nuevo-shock-energetico,False,,,⚪ baja
Ana Sosa,aunque la guerra,tema,2,1.4,/business/aunque-la-guerra-en-iran-termine-hacer-negocios-seguira-siendo-mas-caro|/business/aunque-la-guerra-en-iran-termine-hacer-negocios-seguira-siendo-mas-caro/,False,,,⚪ baja
Ana Sosa,termine hacer negocios seguirá,entidad,2,1.4,/business/aunque-la-guerra-en-iran-termine-hacer-negocios-seguira-siendo-mas-caro|/business/aunque-la-guerra-en-iran-termine-hacer-negocios-seguira-siendo-mas-caro/,False,,,⚪ baja
Ana Sosa,Wall Street,entidad,2,1.4,/business/lo-que-esta-atrayendo-a-wall-street-ya-no-esta-en-silicon-valley|/empresas/nike-supera-a-wall-street-pero-su-verdadera-prueba-es-en-este-mundial-fifa-2026/,True,,,⚪ baja
Ana Sosa,reabre la mayor duda,tema,2,1.4,/business/la-caida-en-bolsa-de-ibm-reabre-la-mayor-duda-sobre-la-inteligencia-artificial|/business/la-caida-en-bolsa-de-ibm-reabre-la-mayor-duda-sobre-la-inteligencia-artificial/,False,,,⚪ baja
Ana Sosa,punto de partida,tema,2,1.4,/money-invest/plasticos-de-un-solo-uso-ley-225-20-una-prohibicion-costosa-o-un-punto-de-partida-hacia-una-industria-circular|/sostenibilidad/plasticos-de-un-solo-uso-ley-225-20-una-prohibicion-costosa-o-un-punto-de-partida-hacia-una-industria-circular/,True,,,⚪ baja
Ana Sosa,caída en bolsa,tema,2,1.4,/business/la-caida-en-bolsa-de-ibm-reabre-la-mayor-duda-sobre-la-inteligencia-artificial|/business/la-caida-en-bolsa-de-ibm-reabre-la-mayor-duda-sobre-la-inteligencia-artificial/,False,,,⚪ baja
Ana Sosa,bolsa de ibm reabre,tema,2,1.4,/business/la-caida-en-bolsa-de-ibm-reabre-la-mayor-duda-sobre-la-inteligencia-artificial|/business/la-caida-en-bolsa-de-ibm-reabre-la-mayor-duda-sobre-la-inteligencia-artificial/,False,,,⚪ baja
Ana Sosa,disputa entre sus hijos,tema,2,1.4,/business/bernard-arnault-niega-una-disputa-entre-sus-hijos-por-el-control-de-lvmh|/business/bernard-arnault-niega-una-disputa-entre-sus-hijos-por-el-control-de-lvmh/,False,,,⚪ baja
Ana Sosa,control de lvmh,entidad,2,1.4,/business/bernard-arnault-niega-una-disputa-entre-sus-hijos-por-el-control-de-lvmh|/business/bernard-arnault-niega-una-disputa-entre-sus-hijos-por-el-control-de-lvmh/,False,,,⚪ baja
Ana Sosa,arnault niega una disputa,entidad,2,1.4,/business/bernard-arnault-niega-una-disputa-entre-sus-hijos-por-el-control-de-lvmh|/business/bernard-arnault-niega-una-disputa-entre-sus-hijos-por-el-control-de-lvmh/,False,,,⚪ baja
Ana Sosa,nuevos multimillonarios,tema,2,1.4,/business/quienes-son-los-nuevos-multimillonarios-que-estan-transformando-a-china|/lifestyle/que-coleccionan-los-nuevos-multimillonarios-de-la-inteligencia-artificial,False,,,⚪ baja
Ana Sosa,sigue en juego,tema,2,1.4,/empresas/sport-business/francia-vs-inglaterra-copa-del-mundo-2026-que-sigue-en-juego-en-el-partido-por-el-tercer-lugar|/empresas/sport-business/francia-vs-inglaterra-copa-del-mundo-2026-que-sigue-en-juego-en-el-partido-por-el-tercer-lugar/,False,,,⚪ baja
Ana Sosa,cola fue la primera,tema,2,1.4,/business/mundial-2026-el-futbol-creo-un-activo-publicitario-que-no-existia-y-coca-cola-fue-la-primera-en-ponerle-precio|/business/mundial-2026-el-futbol-creo-un-activo-publicitario-que-no-existia-y-coca-cola-fue-la-primera-en-ponerle-precio/,False,,,⚪ baja
Ana Sosa,primera en ponerle precio,tema,2,1.4,/business/mundial-2026-el-futbol-creo-un-activo-publicitario-que-no-existia-y-coca-cola-fue-la-primera-en-ponerle-precio|/business/mundial-2026-el-futbol-creo-un-activo-publicitario-que-no-existia-y-coca-cola-fue-la-primera-en-ponerle-precio/,False,,,⚪ baja
Ana Sosa,York,entidad,2,1.4,/business/es-la-vida-en-miami-mas-costosa-que-en-nueva-york|/lifestyle/los-10-mejores-restaurantes-de-nueva-york-en-2026-segun-la-guia-michelin/,False,,,⚪ baja
Ana Sosa,fútbol creó,tema,2,1.4,/business/mundial-2026-el-futbol-creo-un-activo-publicitario-que-no-existia-y-coca-cola-fue-la-primera-en-ponerle-precio|/business/mundial-2026-el-futbol-creo-un-activo-publicitario-que-no-existia-y-coca-cola-fue-la-primera-en-ponerle-precio/,False,,,⚪ baja
Ana Sosa,activo publicitario,tema,2,1.4,/business/mundial-2026-el-futbol-creo-un-activo-publicitario-que-no-existia-y-coca-cola-fue-la-primera-en-ponerle-precio|/business/mundial-2026-el-futbol-creo-un-activo-publicitario-que-no-existia-y-coca-cola-fue-la-primera-en-ponerle-precio/,False,,,⚪ baja
Ana Sosa,Noruega,entidad,2,1.4,/empresas/sport-business/noruega-vs-inglaterra-mundial-2026-una-tardo-28-anos-en-volver-la-otra-lleva-60-intentando-ser-campeona-de-nuevo|/empresas/sport-business/noruega-vs-inglaterra-mundial-2026-una-tardo-28-anos-en-volver-la-otra-lleva-60-intentando-ser-campeona-de-nuevo/,False,1.0,,⚪ baja
Ana Sosa,mundo qué sigue,tema,2,1.4,/empresas/sport-business/francia-vs-inglaterra-copa-del-mundo-2026-que-sigue-en-juego-en-el-partido-por-el-tercer-lugar|/empresas/sport-business/francia-vs-inglaterra-copa-del-mundo-2026-que-sigue-en-juego-en-el-partido-por-el-tercer-lugar/,False,,,⚪ baja
Ana Sosa,tercer lugar,tema,2,1.4,/empresas/sport-business/francia-vs-inglaterra-copa-del-mundo-2026-que-sigue-en-juego-en-el-partido-por-el-tercer-lugar|/empresas/sport-business/francia-vs-inglaterra-copa-del-mundo-2026-que-sigue-en-juego-en-el-partido-por-el-tercer-lugar/,False,,,⚪ baja
Ana Sosa,celebración que haya preparado,tema,2,1.4,/empresas/sport-business/espana-vs-argentina-final-del-mundial-2026-el-ultimo-partido-y-la-mayor-celebracion-que-haya-preparado-la-fifa|/empresas/sport-business/espana-vs-argentina-final-del-mundial-2026-el-ultimo-partido-y-la-mayor-celebracion-que-haya-preparado-la-fifa/,False,1.0,,⚪ baja
Ana Sosa,último partido,tema,2,1.4,/empresas/sport-business/espana-vs-argentina-final-del-mundial-2026-el-ultimo-partido-y-la-mayor-celebracion-que-haya-preparado-la-fifa|/empresas/sport-business/espana-vs-argentina-final-del-mundial-2026-el-ultimo-partido-y-la-mayor-celebracion-que-haya-preparado-la-fifa/,False,1.0,,⚪ baja
Ana Sosa,argentina final del mundial,tema,2,1.4,/empresas/sport-business/espana-vs-argentina-final-del-mundial-2026-el-ultimo-partido-y-la-mayor-celebracion-que-haya-preparado-la-fifa|/empresas/sport-business/espana-vs-argentina-final-del-mundial-2026-el-ultimo-partido-y-la-mayor-celebracion-que-haya-preparado-la-fifa/,False,1.0,,⚪ baja
Ana Sosa,estratégico de la información,tema,2,1.4,/empresas/equifax-compra-circulo-de-credito-la-gran-apuesta-por-controlar-la-infraestructura-del-credito-en-america-latina|/empresas/equifax-compra-circulo-de-credito-la-gran-apuesta-por-controlar-la-infraestructura-del-credito-en-america-latina/,False,,,⚪ baja
Ana Sosa,información crediticia,tema,2,1.4,/empresas/equifax-compra-circulo-de-credito-la-gran-apuesta-por-controlar-la-infraestructura-del-credito-en-america-latina|/empresas/equifax-compra-circulo-de-credito-la-gran-apuesta-por-controlar-la-infraestructura-del-credito-en-america-latina/,False,,,⚪ baja
Ana Sosa,valor estratégico,tema,2,1.4,/empresas/equifax-compra-circulo-de-credito-la-gran-apuesta-por-controlar-la-infraestructura-del-credito-en-america-latina|/empresas/equifax-compra-circulo-de-credito-la-gran-apuesta-por-controlar-la-infraestructura-del-credito-en-america-latina/,False,,,⚪ baja
Ana Sosa,crédito de méxico,entidad,2,1.4,/empresas/equifax-compra-circulo-de-credito-la-gran-apuesta-por-controlar-la-infraestructura-del-credito-en-america-latina|/empresas/equifax-compra-circulo-de-credito-la-gran-apuesta-por-controlar-la-infraestructura-del-credito-en-america-latina/,False,,,⚪ baja
Ana Sosa,compra círculo de crédito,entidad,2,1.4,/empresas/equifax-compra-circulo-de-credito-la-gran-apuesta-por-controlar-la-infraestructura-del-credito-en-america-latina|/empresas/equifax-compra-circulo-de-credito-la-gran-apuesta-por-controlar-la-infraestructura-del-credito-en-america-latina/,False,,,⚪ baja
Ana Sosa,deporte en oportunidad,tema,2,1.4,/empresas/sport-business/juegos-centroamericanos-y-del-caribe-100-anos-de-historia-y-republica-dominicana-como-sede-que-transforma-el-deporte-en-oportunidad|/empresas/sport-business/juegos-centroamericanos-y-del-caribe-100-anos-de-historia-y-republica-dominicana-como-sede-que-transforma-el-deporte-en-oportunidad/,False,1.0,,⚪ baja
Ana Sosa,historia y república dominicana,tema,2,1.4,/empresas/sport-business/juegos-centroamericanos-y-del-caribe-100-anos-de-historia-y-republica-dominicana-como-sede-que-transforma-el-deporte-en-oportunidad|/empresas/sport-business/juegos-centroamericanos-y-del-caribe-100-anos-de-historia-y-republica-dominicana-como-sede-que-transforma-el-deporte-en-oportunidad/,False,1.0,,⚪ baja
Ana Sosa,república dominicana como sede,tema,2,1.4,/empresas/sport-business/juegos-centroamericanos-y-del-caribe-100-anos-de-historia-y-republica-dominicana-como-sede-que-transforma-el-deporte-en-oportunidad|/empresas/sport-business/juegos-centroamericanos-y-del-caribe-100-anos-de-historia-y-republica-dominicana-como-sede-que-transforma-el-deporte-en-oportunidad/,False,1.0,,⚪ baja
Ana Sosa,caribe años de historia,tema,2,1.4,/empresas/sport-business/juegos-centroamericanos-y-del-caribe-100-anos-de-historia-y-republica-dominicana-como-sede-que-transforma-el-deporte-en-oportunidad|/empresas/sport-business/juegos-centroamericanos-y-del-caribe-100-anos-de-historia-y-republica-dominicana-como-sede-que-transforma-el-deporte-en-oportunidad/,False,1.0,,⚪ baja
Ana Sosa,Juegos Centroamericanos y del Caribe,entidad,2,1.4,/empresas/sport-business/juegos-centroamericanos-y-del-caribe-100-anos-de-historia-y-republica-dominicana-como-sede-que-transforma-el-deporte-en-oportunidad|/empresas/sport-business/juegos-centroamericanos-y-del-caribe-100-anos-de-historia-y-republica-dominicana-como-sede-que-transforma-el-deporte-en-oportunidad/,False,1.0,,⚪ baja
Ana Sosa,revancha que la selección,tema,2,1.4,/empresas/sport-business/argentina-vs-inglaterra-semifinal-mundial-2026-la-revancha-que-la-seleccion-inglesa-tiene-esperando-40-anos|/empresas/sport-business/argentina-vs-inglaterra-semifinal-mundial-2026-la-revancha-que-la-seleccion-inglesa-tiene-esperando-40-anos/,False,1.0,,⚪ baja
Ana Sosa,selección inglesa tiene esperando,tema,2,1.4,/empresas/sport-business/argentina-vs-inglaterra-semifinal-mundial-2026-la-revancha-que-la-seleccion-inglesa-tiene-esperando-40-anos|/empresas/sport-business/argentina-vs-inglaterra-semifinal-mundial-2026-la-revancha-que-la-seleccion-inglesa-tiene-esperando-40-anos/,False,1.0,,⚪ baja
Ana Sosa,semifinal mundial la revancha,entidad,2,1.4,/empresas/sport-business/argentina-vs-inglaterra-semifinal-mundial-2026-la-revancha-que-la-seleccion-inglesa-tiene-esperando-40-anos|/empresas/sport-business/argentina-vs-inglaterra-semifinal-mundial-2026-la-revancha-que-la-seleccion-inglesa-tiene-esperando-40-anos/,False,1.0,,⚪ baja
Ana Sosa,vencer a argentina,tema,2,1.4,/empresas/sport-business/espana-gana-el-mundial-2026-conquista-su-segunda-copa-del-mundo-tras-vencer-a-argentina|/empresas/sport-business/espana-gana-el-mundial-2026-conquista-su-segunda-copa-del-mundo-tras-vencer-a-argentina/,False,1.0,,⚪ baja
Ana Sosa,mundo tras vencer,tema,2,1.4,/empresas/sport-business/espana-gana-el-mundial-2026-conquista-su-segunda-copa-del-mundo-tras-vencer-a-argentina|/empresas/sport-business/espana-gana-el-mundial-2026-conquista-su-segunda-copa-del-mundo-tras-vencer-a-argentina/,False,1.0,,⚪ baja
Ana Sosa,mundial conquista,tema,2,1.4,/empresas/sport-business/espana-gana-el-mundial-2026-conquista-su-segunda-copa-del-mundo-tras-vencer-a-argentina|/empresas/sport-business/espana-gana-el-mundial-2026-conquista-su-segunda-copa-del-mundo-tras-vencer-a-argentina/,False,1.0,,⚪ baja
Ana Sosa,españa gana,tema,2,1.4,/empresas/sport-business/espana-gana-el-mundial-2026-conquista-su-segunda-copa-del-mundo-tras-vencer-a-argentina|/empresas/sport-business/espana-gana-el-mundial-2026-conquista-su-segunda-copa-del-mundo-tras-vencer-a-argentina/,False,1.0,,⚪ baja
Ana Sosa,segunda copa del mundo,entidad,2,1.4,/empresas/sport-business/espana-gana-el-mundial-2026-conquista-su-segunda-copa-del-mundo-tras-vencer-a-argentina|/empresas/sport-business/espana-gana-el-mundial-2026-conquista-su-segunda-copa-del-mundo-tras-vencer-a-argentina/,False,1.0,,⚪ baja
Ana Sosa,temer una nueva crisis,tema,2,1.4,/business/precio-del-petroleo-por-que-el-mercado-vuelve-a-temer-una-nueva-crisis-energetica|/business/precio-del-petroleo-por-que-el-mercado-vuelve-a-temer-una-nueva-crisis-energetica/,False,,,⚪ baja
Ana Sosa,precio del petróleo,tema,2,1.4,/business/precio-del-petroleo-por-que-el-mercado-vuelve-a-temer-una-nueva-crisis-energetica|/business/precio-del-petroleo-por-que-el-mercado-vuelve-a-temer-una-nueva-crisis-energetica/,False,,,⚪ baja
Ana Sosa,crisis energética,tema,2,1.4,/business/precio-del-petroleo-por-que-el-mercado-vuelve-a-temer-una-nueva-crisis-energetica|/business/precio-del-petroleo-por-que-el-mercado-vuelve-a-temer-una-nueva-crisis-energetica/,False,,,⚪ baja
Ana Sosa,mercado vuelve a temer,tema,2,1.4,/business/precio-del-petroleo-por-que-el-mercado-vuelve-a-temer-una-nueva-crisis-energetica|/business/precio-del-petroleo-por-que-el-mercado-vuelve-a-temer-una-nueva-crisis-energetica/,False,,,⚪ baja
Ana Sosa,volver la otra lleva,tema,2,1.4,/empresas/sport-business/noruega-vs-inglaterra-mundial-2026-una-tardo-28-anos-en-volver-la-otra-lleva-60-intentando-ser-campeona-de-nuevo|/empresas/sport-business/noruega-vs-inglaterra-mundial-2026-una-tardo-28-anos-en-volver-la-otra-lleva-60-intentando-ser-campeona-de-nuevo/,False,1.0,,⚪ baja
Ana Sosa,lleva intentando ser campeona,tema,2,1.4,/empresas/sport-business/noruega-vs-inglaterra-mundial-2026-una-tardo-28-anos-en-volver-la-otra-lleva-60-intentando-ser-campeona-de-nuevo|/empresas/sport-business/noruega-vs-inglaterra-mundial-2026-una-tardo-28-anos-en-volver-la-otra-lleva-60-intentando-ser-campeona-de-nuevo/,False,1.0,,⚪ baja
Ana Sosa,The Odyssey,entidad,2,1.4,/business/the-odyssey-el-exito-en-taquilla-que-demuestra-a-hollywood-que-el-uso-de-ia-no-es-la-unica-formula|/business/the-odyssey-el-exito-en-taquilla-que-demuestra-a-hollywood-que-el-uso-de-ia-no-es-la-unica-formula/,False,,,⚪ baja
Ana Sosa,única fórmula,tema,2,1.4,/business/the-odyssey-el-exito-en-taquilla-que-demuestra-a-hollywood-que-el-uso-de-ia-no-es-la-unica-formula|/business/the-odyssey-el-exito-en-taquilla-que-demuestra-a-hollywood-que-el-uso-de-ia-no-es-la-unica-formula/,False,,,⚪ baja
Ana Sosa,éxito en taquilla,tema,2,1.4,/business/the-odyssey-el-exito-en-taquilla-que-demuestra-a-hollywood-que-el-uso-de-ia-no-es-la-unica-formula|/business/the-odyssey-el-exito-en-taquilla-que-demuestra-a-hollywood-que-el-uso-de-ia-no-es-la-unica-formula/,False,,,⚪ baja
Ana Sosa,asiento de wimbledon,tema,2,1.4,/lifestyle/que-convirtio-un-asiento-de-wimbledon-en-un-simbolo-de-estatus|/lifestyle/que-convirtio-un-asiento-de-wimbledon-en-un-simbolo-de-estatus/,False,,,⚪ baja
Ana Sosa,inglaterra copa del mundo,entidad,2,1.4,/empresas/sport-business/francia-vs-inglaterra-copa-del-mundo-2026-que-sigue-en-juego-en-el-partido-por-el-tercer-lugar|/empresas/sport-business/francia-vs-inglaterra-copa-del-mundo-2026-que-sigue-en-juego-en-el-partido-por-el-tercer-lugar/,False,,,⚪ baja
Ana Sosa,betterfly y los glp,tema,2,1.4,/empresas/betterfly-y-los-glp-1-el-mercado-de-us307-000-millones-que-un-unicornio-latinoamericano-anticipo-antes-que-nadie|/empresas/betterfly-y-los-glp-1-el-mercado-de-us307-000-millones-que-un-unicornio-latinoamericano-anticipo-antes-que-nadie/,False,,,⚪ baja
Ana Sosa,unicornio latinoamericano anticipó antes,tema,2,1.4,/empresas/betterfly-y-los-glp-1-el-mercado-de-us307-000-millones-que-un-unicornio-latinoamericano-anticipo-antes-que-nadie|/empresas/betterfly-y-los-glp-1-el-mercado-de-us307-000-millones-que-un-unicornio-latinoamericano-anticipo-antes-que-nadie/,False,,,⚪ baja
Ana Sosa,inglaterra mundial una tardó,entidad,2,1.4,/empresas/sport-business/noruega-vs-inglaterra-mundial-2026-una-tardo-28-anos-en-volver-la-otra-lleva-60-intentando-ser-campeona-de-nuevo|/empresas/sport-business/noruega-vs-inglaterra-mundial-2026-una-tardo-28-anos-en-volver-la-otra-lleva-60-intentando-ser-campeona-de-nuevo/,False,1.0,,⚪ baja
Ana Sosa,turismo global,tema,2,1.4,/lifestyle/viajes/las-ciudades-que-siguen-dominando-el-turismo-global-en-2026|/lifestyle/viajes/las-ciudades-que-siguen-dominando-el-turismo-global-en-2026/,True,,,⚪ baja
Ana Sosa,ciudades que siguen dominando,tema,2,1.4,/lifestyle/viajes/las-ciudades-que-siguen-dominando-el-turismo-global-en-2026|/lifestyle/viajes/las-ciudades-que-siguen-dominando-el-turismo-global-en-2026/,True,,,⚪ baja
Ana Sosa,robo en una campaña,tema,2,1.4,/business/el-caso-kitkat-como-nestle-convirtio-un-robo-en-una-campana-premiada-en-cannes-lions|/business/el-caso-kitkat-como-nestle-convirtio-un-robo-en-una-campana-premiada-en-cannes-lions/,False,,,⚪ baja
Ana Sosa,campaña premiada en cannes,entidad,2,1.4,/business/el-caso-kitkat-como-nestle-convirtio-un-robo-en-una-campana-premiada-en-cannes-lions|/business/el-caso-kitkat-como-nestle-convirtio-un-robo-en-una-campana-premiada-en-cannes-lions/,False,,,⚪ baja
Ana Sosa,kitkat cómo nestlé convirtió,entidad,2,1.4,/business/el-caso-kitkat-como-nestle-convirtio-un-robo-en-una-campana-premiada-en-cannes-lions|/business/el-caso-kitkat-como-nestle-convirtio-un-robo-en-una-campana-premiada-en-cannes-lions/,False,,,⚪ baja
Ana Sosa,América Latina,entidad,2,1.4,/business/por-que-america-latina-produce-tantos-unicornios/|/empresas/por-que-volvo-esta-convirtiendo-a-brasil-en-una-pieza-clave-de-su-estrategia-global-para-el-transporte-pesado-y-dominar-el-futuro-de-este-en-america-latina,False,,,⚪ baja
Ana Sosa,algunos países atraen inversiones,tema,2,1.4,/business/por-que-algunos-paises-consiguen-atraer-inversiones-que-otros-con-incentivos-similares-no-logran-captar|/business/por-que-algunos-paises-consiguen-atraer-inversiones-que-otros-con-incentivos-similares-no-logran-captar/,False,,,⚪ baja
